           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 02 23:21:21     48.1      801196      300    21.5%    234.3     2.9%     3.3%     0.0%     0.0%    75.2%     0.0%
Mar 02 23:22:32     59.7     2172886      300    19.3%    234.4     2.9%     3.0%     0.0%     0.0%    77.7%     0.0%
Mar 02 23:23:33     64.8     3454976      300    18.6%    234.4     2.9%     2.9%     0.0%     0.0%    78.5%     0.0%
Mar 02 23:24:33     65.8     4604436      300    19.0%    234.4     2.9%     2.9%     0.0%     0.0%    78.1%     0.0%
Mar 02 23:25:38     64.8     5709686      300    20.1%    234.4     2.9%     3.1%     0.0%     0.0%    76.7%     0.0%
Mar 02 23:26:38     66.3     6947566      300    20.3%    234.3     2.9%     3.1%     0.0%     0.0%    76.5%     0.0%
Mar 02 23:27:43     66.7     8185446      300    22.4%    234.2     2.8%     3.4%     0.0%     0.0%    74.1%     0.0%
Mar 02 23:28:44     67.8     9467536      300    23.7%    234.2     2.7%     3.6%     0.0%     0.0%    72.6%     0.0%
Mar 02 23:29:47     67.8    10657303      300    23.3%    234.3     2.7%     3.6%     0.0%     0.0%    73.1%     0.0%
Mar 02 23:30:50     67.8    11843926      300    23.0%    234.3     2.7%     3.5%     0.0%     0.0%    73.4%     0.0%
Mar 02 23:31:52     67.7    12986600      300    22.5%    234.3     2.8%     3.5%     0.0%     0.0%    73.9%     0.0%
Mar 02 23:32:53     67.9    14173223      300    22.3%    234.3     2.8%     3.4%     0.0%     0.0%    74.2%     0.0%
Mar 02 23:33:55     67.9    15359846      300    22.5%    234.3     2.8%     3.5%     0.0%     0.0%    74.0%     0.0%
Mar 02 23:34:56     67.9    16502520      300    22.9%    234.2     2.7%     3.5%     0.0%     0.0%    73.5%     0.0%
Mar 02 23:35:57     68.5    17820990      300    24.1%    234.2     2.7%     3.7%     0.0%     0.0%    72.2%     0.0%
Mar 02 23:36:58     68.3    18919715      300    23.8%    234.2     2.7%     3.6%     0.0%     0.0%    72.5%     0.0%
Mar 02 23:37:58     68.5    20106338      300    23.5%    234.2     2.7%     3.6%     0.0%     0.0%    72.8%     0.0%
Mar 02 23:38:58     68.6    21292961      300    23.3%    234.2     2.7%     3.6%     0.0%     0.0%    73.1%     0.0%
Mar 02 23:40:02     68.4    22435635      300    23.2%    234.3     2.7%     3.6%     0.0%     0.0%    73.2%     0.0%
Mar 02 23:41:02     68.5    23622258      300    23.1%    234.3     2.7%     3.6%     0.0%     0.0%    73.3%     0.0%
Mar 02 23:42:03     68.7    24852830      300    23.4%    234.2     2.7%     3.6%     0.0%     0.0%    72.9%     0.0%
Mar 02 23:43:03     68.7    25995504      300    24.0%    234.2     2.7%     3.7%     0.0%     0.0%    72.3%     0.0%
Mar 02 23:44:03     69.0    27270025      300    24.3%    234.2     2.7%     3.7%     0.0%     0.0%    71.9%     0.0%
Mar 02 23:45:08     68.8    28412699      300    24.1%    234.2     2.7%     3.7%     0.0%     0.0%    72.1%     0.0%
